2025-11-14 23:21:47,337 | INFO | app | Logging initialized (level=INFO) - log file: logs\service.log
2025-12-03 11:30:32,732 | INFO | app | No model file at model/alzheimer_model.pth, using default ResNet18 (untrained).
2025-12-03 11:30:33,194 | INFO | app | Model prediction: {'label': 'Normal', 'index': 0, 'probabilities': [0.6803748607635498, 0.09030254185199738, 0.22932271659374237]}
2025-12-03 11:30:33,194 | INFO | app | Model prediction: {'label': 'Normal', 'index': 0, 'probabilities': [0.6803748607635498, 0.09030254185199738, 0.22932271659374237]}
2025-12-03 11:30:33,511 | INFO | app | Saved Grad-CAM overlay to uploads\ab8e1d5aafcd4fa8b6f80442b555e18d_heat.jpg
2025-12-03 11:30:33,511 | INFO | app | Saved Grad-CAM overlay to uploads\ab8e1d5aafcd4fa8b6f80442b555e18d_heat.jpg
2025-12-03 11:30:33,694 | INFO | app | Generated PDF report: uploads\ab8e1d5aafcd4fa8b6f80442b555e18d_report.pdf
2025-12-03 11:30:33,694 | INFO | app | Generated PDF report: uploads\ab8e1d5aafcd4fa8b6f80442b555e18d_report.pdf
2025-12-03 11:30:33,696 | INFO | werkzeug | 127.0.0.1 - - [03/Dec/2025 11:30:33] "POST /predict/ HTTP/1.1" 200 -
2025-12-03 11:30:39,349 | INFO | app | Predict info endpoint called
2025-12-03 11:30:39,349 | INFO | app | Predict info endpoint called
2025-12-03 11:30:39,350 | INFO | werkzeug | 127.0.0.1 - - [03/Dec/2025 11:30:39] "GET /predict/ HTTP/1.1" 200 -
2025-12-03 11:36:11,013 | INFO | werkzeug |  * Detected change in 'D:\\AQUIB DARAIN\\projects_others\\New folder\\alzheimers-project\\models\\patient.py', reloading
2025-12-03 11:36:12,172 | INFO | werkzeug |  * Restarting with stat
2025-12-03 11:36:13,588 | INFO | app | Logging initialized (level=INFO) - log file: logs\service.log
2025-12-03 11:36:13,588 | INFO | app | Logging initialized (level=INFO) - log file: logs\service.log
2025-12-03 11:36:13,715 | INFO | app | Database initialized with Flask app
2025-12-03 11:36:13,715 | INFO | app | Database initialized with Flask app
2025-12-03 11:36:19,092 | INFO | app | Application created and blueprints registered
2025-12-03 11:36:19,092 | INFO | app | Application created and blueprints registered
2025-12-03 11:36:19,108 | WARNING | werkzeug |  * Debugger is active!
2025-12-03 11:36:19,112 | INFO | werkzeug |  * Debugger PIN: 602-377-826
2025-12-03 11:37:19,620 | INFO | app | Logging initialized (level=INFO) - log file: logs\service.log
2025-12-03 11:37:19,620 | INFO | app | Logging initialized (level=INFO) - log file: logs\service.log
2025-12-03 11:37:19,759 | INFO | app | Database initialized with Flask app
2025-12-03 11:37:19,759 | INFO | app | Database initialized with Flask app
2025-12-03 11:37:25,727 | INFO | app | Application created and blueprints registered
2025-12-03 11:37:25,727 | INFO | app | Application created and blueprints registered
2025-12-03 11:37:55,338 | INFO | app | Logging initialized (level=INFO) - log file: logs\service.log
2025-12-03 11:37:55,338 | INFO | app | Logging initialized (level=INFO) - log file: logs\service.log
2025-12-03 11:37:55,477 | INFO | app | Database initialized with Flask app
2025-12-03 11:37:55,477 | INFO | app | Database initialized with Flask app
2025-12-03 11:38:01,901 | INFO | app | Application created and blueprints registered
2025-12-03 11:38:01,901 | INFO | app | Application created and blueprints registered
2025-12-03 11:42:59,514 | INFO | app | Logging initialized (level=INFO) - log file: logs\service.log
2025-12-03 11:42:59,514 | INFO | app | Logging initialized (level=INFO) - log file: logs\service.log
2025-12-03 11:42:59,667 | INFO | app | Database initialized with Flask app
2025-12-03 11:42:59,667 | INFO | app | Database initialized with Flask app
2025-12-03 11:43:05,399 | INFO | app | Application created and blueprints registered
2025-12-03 11:43:05,399 | INFO | app | Application created and blueprints registered
